x y z
0.036745 -1.02639 0.000129947
0.0422751 -1.02617 0.000129288
0.0478039 -1.02592 0.000128625
0.0533314 -1.02564 0.000127958
0.0588572 -1.02533 0.000127288
0.0643813 -1.02498 0.000126615
0.0699035 -1.02461 0.000125938
0.0754236 -1.02421 0.000125258
0.0809414 -1.02378 0.000124574
0.0864569 -1.02332 0.000123887
0.0919698 -1.02282 0.000123196
0.09748 -1.0223 0.000122503
0.102987 -1.02175 0.000121805
0.108491 -1.02116 0.000121105
0.113993 -1.02055 0.000120401
0.11949 -1.01991 0.000119694
0.124984 -1.01923 0.000118984
0.130475 -1.01853 0.00011827
0.135961 -1.01779 0.000117554
0.141444 -1.01703 0.000116834
0.146922 -1.01624 0.00011611
0.152396 -1.01541 0.000115384
0.157865 -1.01456 0.000114655
0.16333 -1.01367 0.000113922
0.16879 -1.01276 0.000113187
0.174245 -1.01182 0.000112448
0.179695 -1.01084 0.000111706
0.185139 -1.00984 0.000110961
0.190578 -1.00881 0.000110214
0.196012 -1.00774 0.000109463
0.201439 -1.00665 0.000108709
0.206861 -1.00553 0.000107952
0.212276 -1.00438 0.000107193
0.217686 -1.00319 0.00010643
0.223088 -1.00198 0.000105665
0.228484 -1.00074 0.000104897
0.233874 -0.999469 0.000104126
0.239256 -0.998168 0.000103352
0.244632 -0.996839 0.000102575
0.25 -0.995479 0.000101795
0.25536 -0.99409 0.000101013
0.260714 -0.992672 0.000100228
0.266059 -0.991224 9.94406e-05
0.271396 -0.989747 9.86502e-05
0.276726 -0.988241 9.78572e-05
0.282047 -0.986706 9.70615e-05
0.28736 -0.985141 9.62633e-05
0.292665 -0.983547 9.54624e-05
0.29796 -0.981925 9.46589e-05
0.303247 -0.980273 9.3853e-05
0.308525 -0.978592 9.30444e-05
0.313794 -0.976882 9.22334e-05
0.319054 -0.975143 9.14199e-05
0.324304 -0.973376 9.0604e-05
0.329544 -0.971579 8.97856e-05
0.334775 -0.969754 8.89648e-05
0.339996 -0.9679 8.81416e-05
0.345206 -0.966017 8.7316e-05
0.350407 -0.964106 8.64881e-05
0.355597 -0.962166 8.56579e-05
0.360776 -0.960198 8.48254e-05
0.365945 -0.958202 8.39906e-05
0.371103 -0.956176 8.31536e-05
0.37625 -0.954123 8.23143e-05
0.381386 -0.952041 8.14729e-05
0.38651 -0.949932 8.06292e-05
0.391623 -0.947794 7.97835e-05
0.396724 -0.945627 7.89356e-05
0.401814 -0.943433 7.80855e-05
0.406892 -0.941211 7.72335e-05
0.411957 -0.938961 7.63793e-05
0.417011 -0.936683 7.55231e-05
0.422052 -0.934378 7.4665e-05
0.42708 -0.932044 7.38048e-05
0.432096 -0.929683 7.29427e-05
0.437099 -0.927295 7.20786e-05
0.442089 -0.924879 7.12126e-05
0.447066 -0.922435 7.03448e-05
0.452029 -0.919964 6.94751e-05
0.456979 -0.917466 6.86036e-05
0.461916 -0.91494 6.77302e-05
0.466839 -0.912388 6.68551e-05
0.471748 -0.909808 6.59782e-05
0.476642 -0.907201 6.50995e-05
0.481523 -0.904567 6.42192e-05
0.48639 -0.901907 6.33372e-05
0.491241 -0.89922 6.24535e-05
0.496079 -0.896505 6.15682e-05
0.500901 -0.893765 6.06813e-05
0.505709 -0.890997 5.97928e-05
0.510502 -0.888204 5.89027e-05
0.515279 -0.885383 5.80111e-05
0.520041 -0.882537 5.7118e-05
0.524788 -0.879664 5.62234e-05
0.529519 -0.876765 5.53274e-05
0.534234 -0.87384 5.44299e-05
0.538933 -0.870889 5.3531e-05
0.543617 -0.867912 5.26308e-05
0.548284 -0.864909 5.17292e-05
0.552934 -0.861881 5.08263e-05
0.557569 -0.858827 4.9922e-05
0.562186 -0.855747 4.90165e-05
0.566787 -0.852642 4.81098e-05
0.571371 -0.849511 4.72018e-05
0.575938 -0.846355 4.62926e-05
0.580488 -0.843174 4.53823e-05
0.58502 -0.839968 4.44708e-05
0.589535 -0.836736 4.35582e-05
0.594033 -0.83348 4.26445e-05
0.598512 -0.830199 4.17297e-05
0.602974 -0.826893 4.0814e-05
0.607418 -0.823563 3.98971e-05
0.611844 -0.820208 3.89793e-05
0.616251 -0.816828 3.80606e-05
0.62064 -0.813424 3.71409e-05
0.625011 -0.809996 3.62203e-05
0.629363 -0.806543 3.52988e-05
0.633696 -0.803067 3.43765e-05
0.63801 -0.799567 3.34534e-05
0.642305 -0.796042 3.25294e-05
0.646581 -0.792494 3.16047e-05
0.650837 -0.788922 3.06792e-05
0.655074 -0.785327 2.9753e-05
0.659291 -0.781708 2.88262e-05
0.663489 -0.778066 2.78986e-05
0.667667 -0.7744 2.69704e-05
0.671825 -0.770712 2.60417e-05
0.675963 -0.767 2.51123e-05
0.68008 -0.763266 2.41823e-05
0.684177 -0.759508 2.32519e-05
0.688254 -0.755728 2.23209e-05
0.69231 -0.751925 2.13895e-05
0.696345 -0.7481 2.04576e-05
0.70036 -0.744252 1.95253e-05
0.704353 -0.740382 1.85925e-05
0.708325 -0.73649 1.76595e-05
0.712277 -0.732576 1.67261e-05
0.716206 -0.728639 1.57923e-05
0.720115 -0.724681 1.48583e-05
0.724001 -0.720702 1.3924e-05
0.727866 -0.7167 1.29895e-05
0.731709 -0.712677 1.20548e-05
0.73553 -0.708633 1.11199e-05
0.739329 -0.704568 1.01849e-05
0.743106 -0.700481 9.24976e-06
0.746861 -0.696373 8.31451e-06
0.750593 -0.692245 7.37919e-06
0.754302 -0.688095 6.44384e-06
0.757989 -0.683925 5.50847e-06
0.761653 -0.679735 4.57312e-06
0.765294 -0.675524 3.63782e-06
0.768912 -0.671293 2.70258e-06
0.772507 -0.667041 1.76744e-06
0.776079 -0.66277 8.32432e-07
0.779628 -0.658478 -1.02427e-07
0.783152 -0.654167 -1.0371e-06
0.786654 -0.649836 -1.97157e-06
0.790132 -0.645485 -2.90581e-06
0.793585 -0.641115 -3.83978e-06
0.797015 -0.636726 -4.77346e-06
0.800421 -0.632318 -5.70682e-06
0.803803 -0.62789 -6.63983e-06
0.807161 -0.623444 -7.57247e-06
0.810494 -0.618979 -8.50471e-06
0.813803 -0.614495 -9.43652e-06
0.817087 -0.609993 -1.03679e-05
0.820347 -0.605472 -1.12987e-05
0.823582 -0.600933 -1.22291e-05
0.826792 -0.596376 -1.31589e-05
0.829977 -0.591801 -1.40882e-05
0.833137 -0.587208 -1.50168e-05
0.836271 -0.582597 -1.59449e-05
0.839381 -0.577969 -1.68722e-05
0.842465 -0.573323 -1.77989e-05
0.845524 -0.56866 -1.87249e-05
0.848557 -0.56398 -1.96502e-05
0.851565 -0.559283 -2.05747e-05
0.854546 -0.554569 -2.14984e-05
0.857502 -0.549838 -2.24213e-05
0.860432 -0.54509 -2.33434e-05
0.863336 -0.540326 -2.42646e-05
0.866214 -0.535546 -2.51849e-05
0.869065 -0.530749 -2.61043e-05
0.87189 -0.525936 -2.70227e-05
0.874689 -0.521108 -2.79401e-05
0.877461 -0.516264 -2.88565e-05
0.880207 -0.511404 -2.97719e-05
0.882926 -0.506528 -3.06863e-05
0.885618 -0.501637 -3.15995e-05
0.888283 -0.496731 -3.25116e-05
0.890922 -0.49181 -3.34226e-05
0.893533 -0.486874 -3.43324e-05
0.896117 -0.481923 -3.5241e-05
0.898674 -0.476958 -3.61484e-05
0.901204 -0.471978 -3.70545e-05
0.903706 -0.466984 -3.79593e-05
0.906181 -0.461975 -3.88628e-05
0.908629 -0.456953 -3.9765e-05
0.911048 -0.451916 -4.06659e-05
0.91344 -0.446866 -4.15653e-05
0.915804 -0.441803 -4.24633e-05
0.918141 -0.436726 -4.33599e-05
0.920449 -0.431635 -4.4255e-05
0.92273 -0.426532 -4.51486e-05
0.924982 -0.421415 -4.60407e-05
0.927206 -0.416286 -4.69312e-05
0.929402 -0.411144 -4.78201e-05
0.931569 -0.40599 -4.87075e-05
0.933708 -0.400823 -4.95931e-05
0.935819 -0.395644 -5.04772e-05
0.937901 -0.390453 -5.13595e-05
0.939955 -0.38525 -5.22402e-05
0.94198 -0.380035 -5.3119e-05
0.943976 -0.374809 -5.39962e-05
0.945943 -0.369571 -5.48715e-05
0.947881 -0.364322 -5.5745e-05
0.949791 -0.359062 -5.66166e-05
0.951671 -0.353791 -5.74864e-05
0.953523 -0.348509 -5.83543e-05
0.955345 -0.343216 -5.92202e-05
0.957138 -0.337913 -6.00842e-05
0.958901 -0.3326 -6.09462e-05
0.960636 -0.327276 -6.18062e-05
0.962341 -0.321943 -6.26642e-05
0.964016 -0.316599 -6.35201e-05
0.965662 -0.311246 -6.43739e-05
0.967279 -0.305884 -6.52256e-05
0.968865 -0.300512 -6.60752e-05
0.970423 -0.295131 -6.69226e-05
0.97195 -0.28974 -6.77678e-05
0.973447 -0.284341 -6.86107e-05
0.974915 -0.278934 -6.94515e-05
0.976353 -0.273517 -7.02899e-05
0.977761 -0.268093 -7.11261e-05
0.979139 -0.26266 -7.196e-05
0.980486 -0.257219 -7.27915e-05
0.981804 -0.25177 -7.36206e-05
0.983092 -0.246313 -7.44473e-05
0.984349 -0.240849 -7.52716e-05
0.985576 -0.235378 -7.60935e-05
0.986773 -0.229899 -7.69129e-05
0.987939 -0.224413 -7.77297e-05
0.989075 -0.21892 -7.85441e-05
0.990181 -0.213421 -7.93559e-05
0.991256 -0.207915 -8.01651e-05
0.9923 -0.202402 -8.09717e-05
0.993315 -0.196884 -8.17757e-05
0.994298 -0.191359 -8.2577e-05
0.995251 -0.185829 -8.33757e-05
0.996173 -0.180292 -8.41717e-05
0.997064 -0.17475 -8.49649e-05
0.997925 -0.169203 -8.57554e-05
0.998755 -0.163651 -8.65431e-05
0.999554 -0.158093 -8.7328e-05
1.00032 -0.152531 -8.811e-05
1.00106 -0.146964 -8.88892e-05
1.00177 -0.141392 -8.96656e-05
1.00244 -0.135816 -9.0439e-05
1.00309 -0.130236 -9.12095e-05
1.0037 -0.124652 -9.19771e-05
1.00428 -0.119064 -9.27417e-05
1.00483 -0.113472 -9.35033e-05
1.00535 -0.107877 -9.42619e-05
1.00584 -0.102279 -9.50174e-05
1.0063 -0.0966772 -9.57699e-05
1.00673 -0.0910726 -9.65193e-05
1.00712 -0.0854651 -9.72655e-05
1.00749 -0.079855 -9.80086e-05
1.00782 -0.0742425 -9.87486e-05
1.00812 -0.0686276 -9.94854e-05
1.0084 -0.0630107 -0.000100219
1.00864 -0.0573918 -0.000100949
1.00884 -0.0517711 -0.000101676
1.00902 -0.0461488 -0.0001024
1.00917 -0.0405251 -0.000103121
1.00928 -0.0349001 -0.000103838
1.00936 -0.0292741 -0.000104552
1.00942 -0.0236472 -0.000105262
1.00944 -0.0180195 -0.000105969
1.00942 -0.0123913 -0.000106673
1.00938 -0.00676267 -0.000107373
1.00931 -0.00113387 -0.00010807
1.0092 0.00449496 -0.000108763
1.00907 0.0101236 -0.000109453
1.0089 0.015752 -0.000110139
1.0087 0.0213799 -0.000110821
1.00847 0.027007 -0.0001115
1.00821 0.0326334 -0.000112176
1.00791 0.0382587 -0.000112848
1.00759 0.0438828 -0.000113516
1.00723 0.0495056 -0.000114181
1.00684 0.0551268 -0.000114842
1.00642 0.0607462 -0.000115499
1.00597 0.0663638 -0.000116152
1.00549 0.0719793 -0.000116802
1.00498 0.0775925 -0.000117448
1.00443 0.0832033 -0.00011809
1.00386 0.0888115 -0.000118728
1.00325 0.0944169 -0.000119363
1.00261 0.100019 -0.000119994
1.00194 0.105619 -0.000120621
1.00124 0.111215 -0.000121243
1.0005 0.116807 -0.000121863
0.99974 0.122396 -0.000122478
0.998945 0.127981 -0.000123089
0.998118 0.133562 -0.000123696
0.99726 0.139139 -0.000124299
0.99637 0.144711 -0.000124898
0.99545 0.150279 -0.000125493
0.994498 0.155843 -0.000126085
0.993515 0.161401 -0.000126672
0.992501 0.166954 -0.000127255
0.991456 0.172502 -0.000127833
0.990379 0.178045 -0.000128408
0.989272 0.183582 -0.000128979
0.988133 0.189113 -0.000129545
0.986964 0.194638 -0.000130107
0.985763 0.200157 -0.000130665
0.984531 0.20567 -0.000131219
0.983269 0.211177 -0.000131769
0.981975 0.216676 -0.000132314
0.980651 0.222169 -0.000132855
0.979296 0.227655 -0.000133392
0.97791 0.233134 -0.000133924
0.976493 0.238605 -0.000134452
0.975046 0.244069 -0.000134976
0.973567 0.249525 -0.000135496
0.972058 0.254974 -0.000136011
0.970519 0.260414 -0.000136521
0.968949 0.265846 -0.000137027
0.967348 0.27127 -0.000137529
0.965717 0.276685 -0.000138027
0.964055 0.282091 -0.000138519
0.962363 0.287489 -0.000139008
0.960641 0.292877 -0.000139492
0.958888 0.298256 -0.000139971
0.957105 0.303626 -0.000140446
0.955292 0.308986 -0.000140916
0.953448 0.314336 -0.000141382
0.951574 0.319677 -0.000141843
0.949671 0.325007 -0.0001423
0.947737 0.330327 -0.000142752
0.945773 0.335637 -0.000143199
0.943779 0.340936 -0.000143642
0.941756 0.346224 -0.00014408
0.939703 0.351501 -0.000144513
0.937619 0.356767 -0.000144942
0.935507 0.362022 -0.000145366
0.933364 0.367265 -0.000145785
0.931192 0.372497 -0.0001462
0.928991 0.377716 -0.00014661
0.92676 0.382924 -0.000147015
0.924499 0.38812 -0.000147415
0.922209 0.393303 -0.000147811
0.91989 0.398474 -0.000148201
0.917542 0.403632 -0.000148587
0.915165 0.408778 -0.000148968
0.912758 0.41391 -0.000149345
0.910323 0.419029 -0.000149716
0.907858 0.424135 -0.000150083
0.905365 0.429228 -0.000150444
0.902843 0.434306 -0.000150801
0.900293 0.439371 -0.000151153
0.897713 0.444422 -0.0001515
0.895105 0.449459 -0.000151842
0.892469 0.454482 -0.000152179
0.889804 0.45949 -0.000152512
0.887111 0.464483 -0.000152839
0.884389 0.469462 -0.000153161
0.88164 0.474425 -0.000153478
0.878862 0.479374 -0.000153791
0.876056 0.484307 -0.000154098
0.873223 0.489225 -0.0001544
0.870361 0.494127 -0.000154697
0.867472 0.499014 -0.00015499
0.864555 0.503884 -0.000155277
0.861611 0.508738 -0.000155559
0.858638 0.513577 -0.000155836
0.855639 0.518398 -0.000156108
0.852612 0.523203 -0.000156375
0.849558 0.527992 -0.000156636
0.846477 0.532764 -0.000156893
0.843369 0.537518 -0.000157145
0.840233 0.542255 -0.000157391
0.837071 0.546975 -0.000157632
0.833883 0.551678 -0.000157868
0.830667 0.556363 -0.000158099
0.827425 0.56103 -0.000158325
0.824156 0.565679 -0.000158546
0.820861 0.57031 -0.000158761
0.81754 0.574923 -0.000158972
0.814192 0.579517 -0.000159177
0.810819 0.584093 -0.000159377
0.807419 0.58865 -0.000159572
0.803994 0.593188 -0.000159761
0.800543 0.597707 -0.000159945
0.797066 0.602207 -0.000160124
0.793563 0.606687 -0.000160298
0.790035 0.611148 -0.000160467
0.786482 0.61559 -0.00016063
0.782903 0.620012 -0.000160788
0.7793 0.624413 -0.000160941
0.775671 0.628795 -0.000161089
0.772017 0.633157 -0.000161231
0.768339 0.637498 -0.000161368
0.764636 0.641819 -0.0001615
0.760908 0.646119 -0.000161626
0.757156 0.650398 -0.000161747
0.753379 0.654656 -0.000161863
0.749579 0.658894 -0.000161974
0.745754 0.66311 -0.000162079
0.741905 0.667304 -0.000162179
0.738032 0.671478 -0.000162273
0.734136 0.675629 -0.000162363
0.730215 0.679759 -0.000162447
0.726272 0.683867 -0.000162525
0.722305 0.687953 -0.000162599
0.718314 0.692017 -0.000162667
0.714301 0.696059 -0.000162729
0.710264 0.700078 -0.000162787
0.706205 0.704074 -0.000162838
0.702122 0.708048 -0.000162885
0.698018 0.711999 -0.000162926
0.69389 0.715927 -0.000162962
0.68974 0.719831 -0.000162993
0.685568 0.723713 -0.000163018
0.681374 0.727571 -0.000163038
0.677158 0.731406 -0.000163052
0.67292 0.735217 -0.000163061
0.66866 0.739004 -0.000163065
0.664379 0.742768 -0.000163064
0.660076 0.746507 -0.000163057
0.655752 0.750223 -0.000163044
0.651406 0.753914 -0.000163027
0.64704 0.75758 -0.000163004
0.642652 0.761223 -0.000162975
0.638244 0.76484 -0.000162941
0.633815 0.768433 -0.000162902
0.629366 0.772001 -0.000162858
0.624896 0.775544 -0.000162808
0.620406 0.779062 -0.000162753
0.615896 0.782554 -0.000162692
0.611366 0.786022 -0.000162626
0.606816 0.789463 -0.000162555
0.602247 0.79288 -0.000162478
0.597658 0.79627 -0.000162396
0.59305 0.799635 -0.000162309
0.588422 0.802974 -0.000162216
0.583775 0.806286 -0.000162118
0.57911 0.809573 -0.000162014
0.574425 0.812833 -0.000161905
0.569722 0.816067 -0.000161791
0.565001 0.819275 -0.000161672
0.560261 0.822456 -0.000161547
0.555503 0.82561 -0.000161417
0.550727 0.828737 -0.000161281
0.545933 0.831838 -0.000161141
0.541122 0.834911 -0.000160994
0.536293 0.837958 -0.000160843
0.531446 0.840977 -0.000160686
0.526582 0.843969 -0.000160524
0.521701 0.846933 -0.000160357
0.516803 0.84987 -0.000160184
0.511888 0.85278 -0.000160006
0.506957 0.855661 -0.000159823
0.502009 0.858515 -0.000159634
0.497045 0.861341 -0.00015944
0.492065 0.864139 -0.000159241
0.487068 0.866908 -0.000159037
0.482056 0.86965 -0.000158827
0.477028 0.872363 -0.000158612
0.471985 0.875048 -0.000158392
0.466926 0.877704 -0.000158167
0.461852 0.880332 -0.000157936
0.456763 0.882931 -0.0001577
0.451659 0.885501 -0.000157459
0.446541 0.888043 -0.000157213
0.441407 0.890555 -0.000156961
0.43626 0.893039 -0.000156705
0.431098 0.895494 -0.000156443
0.425922 0.897919 -0.000156176
0.420733 0.900315 -0.000155903
0.415529 0.902682 -0.000155626
0.410313 0.905019 -0.000155343
0.405082 0.907327 -0.000155056
0.399839 0.909605 -0.000154763
0.394582 0.911854 -0.000154465
0.389313 0.914072 -0.000154161
0.384031 0.916261 -0.000153853
0.378736 0.91842 -0.00015354
0.373429 0.92055 -0.000153221
0.36811 0.922649 -0.000152898
0.362779 0.924718 -0.000152569
0.357436 0.926757 -0.000152235
0.352081 0.928765 -0.000151896
0.346715 0.930743 -0.000151553
0.341338 0.932691 -0.000151204
0.335949 0.934609 -0.00015085
0.330549 0.936496 -0.000150491
0.325139 0.938352 -0.000150127
0.319718 0.940178 -0.000149758
0.314287 0.941973 -0.000149384
0.308845 0.943737 -0.000149005
0.303393 0.94547 -0.000148622
0.297931 0.947173 -0.000148233
0.29246 0.948844 -0.000147839
0.286979 0.950485 -0.000147441
0.281488 0.952095 -0.000147037
0.275989 0.953673 -0.000146629
0.27048 0.95522 -0.000146215
0.264963 0.956736 -0.000145797
0.259437 0.958221 -0.000145374
0.253902 0.959674 -0.000144946
0.248359 0.961096 -0.000144514
0.242808 0.962487 -0.000144076
0.237249 0.963846 -0.000143634
0.231682 0.965173 -0.000143187
0.226108 0.966469 -0.000142735
0.220526 0.967734 -0.000142278
0.214938 0.968967 -0.000141817
0.209342 0.970168 -0.000141351
0.203739 0.971337 -0.00014088
0.198129 0.972474 -0.000140405
0.192513 0.97358 -0.000139924
0.186891 0.974654 -0.00013944
0.181263 0.975696 -0.00013895
0.175628 0.976706 -0.000138456
0.169988 0.977684 -0.000137957
0.164343 0.97863 -0.000137454
0.158692 0.979544 -0.000136946
0.153035 0.980426 -0.000136434
0.147374 0.981276 -0.000135916
0.141708 0.982093 -0.000135395
0.136038 0.982879 -0.000134869
0.130362 0.983632 -0.000134338
0.124683 0.984354 -0.000133803
0.118999 0.985043 -0.000133263
0.113312 0.985699 -0.000132719
0.107621 0.986324 -0.000132171
0.101926 0.986916 -0.000131618
0.0962284 0.987476 -0.000131061
0.0905272 0.988003 -0.000130499
0.0848231 0.988498 -0.000129933
0.0791163 0.988961 -0.000129363
0.0734068 0.989391 -0.000128788
0.0676949 0.989789 -0.000128209
0.0619808 0.990155 -0.000127626
0.0562647 0.990488 -0.000127038
0.0505467 0.990788 -0.000126446
0.0448271 0.991057 -0.00012585
0.039106 0.991292 -0.00012525
0.0333836 0.991496 -0.000124646
0.0276601 0.991666 -0.000124037
0.0219357 0.991805 -0.000123424
0.0162106 0.99191 -0.000122807
0.010485 0.991984 -0.000122186
0.004759 0.992024 -0.000121561
-0.000967152 0.992033 -0.000120932
-0.00669327 0.992009 -0.000120299
-0.0124192 0.991952 -0.000119662
-0.0181447 0.991863 -0.000119021
-0.0238696 0.991741 -0.000118375
-0.0295937 0.991587 -0.000117726
-0.0353169 0.9914 -0.000117073
-0.0410389 0.991181 -0.000116416
-0.0467596 0.990929 -0.000115755
-0.0524787 0.990645 -0.00011509
-0.0581961 0.990328 -0.000114421
-0.0639116 0.989979 -0.000113749
-0.0696251 0.989598 -0.000113072
-0.0753362 0.989184 -0.000112392
-0.0810449 0.988738 -0.000111708
-0.0867509 0.988259 -0.000111021
-0.0924541 0.987748 -0.000110329
-0.0981543 0.987205 -0.000109634
-0.103851 0.986629 -0.000108935
-0.109545 0.986021 -0.000108233
-0.115235 0.985381 -0.000107527
-0.120921 0.984708 -0.000106817
-0.126603 0.984003 -0.000106104
-0.132281 0.983266 -0.000105387
-0.137955 0.982497 -0.000104666
-0.143624 0.981695 -0.000103943
-0.149289 0.980861 -0.000103215
-0.154949 0.979996 -0.000102484
-0.160603 0.979098 -0.00010175
-0.166253 0.978168 -0.000101012
-0.171897 0.977206 -0.000100271
-0.177535 0.976212 -9.95265e-05
-0.183167 0.975186 -9.87787e-05
-0.188794 0.974128 -9.80275e-05
-0.194414 0.973038 -9.7273e-05
-0.200028 0.971917 -9.65153e-05
-0.205635 0.970763 -9.57542e-05
-0.211236 0.969578 -9.499e-05
-0.21683 0.968361 -9.42226e-05
-0.222417 0.967113 -9.3452e-05
-0.227996 0.965832 -9.26782e-05
-0.233568 0.96452 -9.19013e-05
-0.239132 0.963177 -9.11214e-05
-0.244689 0.961802 -9.03383e-05
-0.250237 0.960395 -8.95522e-05
-0.255777 0.958958 -8.87631e-05
-0.261309 0.957488 -8.7971e-05
-0.266833 0.955988 -8.71759e-05
-0.272347 0.954456 -8.63779e-05
-0.277853 0.952893 -8.55769e-05
-0.28335 0.951299 -8.47731e-05
-0.288837 0.949673 -8.39664e-05
-0.294315 0.948017 -8.31569e-05
-0.299783 0.946329 -8.23446e-05
-0.305242 0.944611 -8.15294e-05
-0.310691 0.942862 -8.07115e-05
-0.316129 0.941082 -7.98909e-05
-0.321557 0.939271 -7.90676e-05
-0.326975 0.937429 -7.82416e-05
-0.332382 0.935557 -7.7413e-05
-0.337778 0.933654 -7.65817e-05
-0.343163 0.931721 -7.57479e-05
-0.348536 0.929757 -7.49115e-05
-0.353899 0.927763 -7.40725e-05
-0.35925 0.925739 -7.3231e-05
-0.364589 0.923684 -7.23871e-05
-0.369916 0.921599 -7.15406e-05
-0.375231 0.919484 -7.06918e-05
-0.380534 0.917339 -6.98406e-05
-0.385825 0.915164 -6.89869e-05
-0.391103 0.91296 -6.8131e-05
-0.396368 0.910725 -6.72727e-05
-0.40162 0.908461 -6.64121e-05
-0.406859 0.906167 -6.55493e-05
-0.412085 0.903843 -6.46842e-05
-0.417297 0.90149 -6.3817e-05
-0.422496 0.899108 -6.29475e-05
-0.427681 0.896696 -6.2076e-05
-0.432852 0.894255 -6.12023e-05
-0.438009 0.891785 -6.03265e-05
-0.443152 0.889285 -5.94486e-05
-0.44828 0.886757 -5.85687e-05
-0.453393 0.8842 -5.76868e-05
-0.458492 0.881614 -5.6803e-05
-0.463576 0.878999 -5.59171e-05
-0.468645 0.876355 -5.50294e-05
-0.473698 0.873683 -5.41398e-05
-0.478736 0.870983 -5.32483e-05
-0.483759 0.868254 -5.2355e-05
-0.488766 0.865497 -5.14599e-05
-0.493757 0.862712 -5.05631e-05
-0.498731 0.859898 -4.96644e-05
-0.50369 0.857057 -4.87641e-05
-0.508632 0.854188 -4.78621e-05
-0.513558 0.85129 -4.69584e-05
-0.518466 0.848366 -4.60532e-05
-0.523358 0.845413 -4.51463e-05
-0.528233 0.842433 -4.42378e-05
-0.533091 0.839426 -4.33279e-05
-0.537932 0.836391 -4.24164e-05
-0.542755 0.833329 -4.15034e-05
-0.54756 0.83024 -4.0589e-05
-0.552347 0.827124 -3.96732e-05
-0.557117 0.823981 -3.8756e-05
-0.561869 0.820812 -3.78374e-05
-0.566602 0.817615 -3.69175e-05
-0.571317 0.814392 -3.59964e-05
-0.576013 0.811143 -3.50739e-05
-0.58069 0.807867 -3.41502e-05
-0.585349 0.804565 -3.32253e-05
-0.589989 0.801237 -3.22993e-05
-0.594609 0.797883 -3.1372e-05
-0.599211 0.794503 -3.04437e-05
-0.603792 0.791097 -2.95143e-05
-0.608355 0.787666 -2.85838e-05
-0.612897 0.784209 -2.76523e-05
-0.61742 0.780726 -2.67198e-05
-0.621922 0.777218 -2.57864e-05
-0.626405 0.773685 -2.4852e-05
-0.630867 0.770127 -2.39167e-05
-0.635309 0.766544 -2.29805e-05
-0.63973 0.762936 -2.20435e-05
